season,, Guest_star,,  bday,, dday,, url
14,,James L. Brooks,,1940,,-1,, http://en.wikipedia.org/wiki/James_L._Brooks
14,,Joe Mantegna,,1947,,-1,, http://en.wikipedia.org/wiki/Joe_Mantegna
14,,Jonathan Taylor Thomas,,1981,,-1,, http://en.wikipedia.org/wiki/Jonathan_Taylor_Thomas
14,,Keith Richards,,1943,,-1,, http://en.wikipedia.org/wiki/Keith_Richards
14,,Larry Holmes,,1949,,-1,, http://en.wikipedia.org/wiki/Larry_Holmes
14,,Lenny Kravitz,,1964,,-1,, http://en.wikipedia.org/wiki/Lenny_Kravitz
14,,Lisa Leslie,,1972,,-1,, http://en.wikipedia.org/wiki/Lisa_Leslie
14,,Little Richard,,1932,,-1,, http://en.wikipedia.org/wiki/Little_Richard
14,,Marisa Tomei,,1964,,-1,, http://en.wikipedia.org/wiki/Marisa_Tomei
14,,Mick Jagger,,1943,,-1,, http://en.wikipedia.org/wiki/Mick_Jagger
14,,Scott Thompson,,-1,,-1,, http://en.wikipedia.org/wiki/Scott_Thompson
14,,Steve Buscemi,,1957,,-1,, http://en.wikipedia.org/wiki/Steve_Buscemi
14,,Tom Petty,,1950,,-1,, http://en.wikipedia.org/wiki/Tom_Petty
14,,Tony Hawk,,1968,,-1,, http://en.wikipedia.org/wiki/Tony_Hawk
15,,Ashley Olsen,,1986,,-1,, http://en.wikipedia.org/wiki/Ashley_Olsen
15,,Brave Combo,,-1,,-1,, http://en.wikipedia.org/wiki/Brave_Combo
15,,Dudley R. Herschbach,,1932,,-1,, http://en.wikipedia.org/wiki/Dudley_R._Herschbach
15,,Evan Marriott,,-1,,-1,, http://en.wikipedia.org/wiki/Evan_Marriott
15,,Ian McKellen,,1939,,-1,, http://en.wikipedia.org/wiki/Ian_McKellen
15,,Isabel Sanford,,-1,,-1,, http://en.wikipedia.org/wiki/Isabel_Sanford
15,,J. K. Rowling,,1965,,-1,, http://en.wikipedia.org/wiki/J._K._Rowling
15,,Jane Leeves,,1961,,-1,, http://en.wikipedia.org/wiki/Jane_Leeves
15,,Jennifer Garner,,1972,,-1,, http://en.wikipedia.org/wiki/Jennifer_Garner
15,,Jerry Lewis,,1926,,-1,, http://en.wikipedia.org/wiki/Jerry_Lewis
15,,Jim Gilstrap,,1946,,-1,, http://en.wikipedia.org/wiki/Jim_Gilstrap
15,,Mary-Kate Olsen,,1986,,-1,, http://en.wikipedia.org/wiki/Mary-Kate_Olsen
15,,Matt Groening,,1954,,-1,, http://en.wikipedia.org/wiki/Matt_Groening
15,,Michael Moore,,1954,,-1,, http://en.wikipedia.org/wiki/Michael_Moore
15,,Mr. T,,1952,,-1,, http://en.wikipedia.org/wiki/Mr._T
15,,Nichelle Nichols,,1932,,-1,, http://en.wikipedia.org/wiki/Nichelle_Nichols
15,,Nick Bakay,,1959,,-1,, http://en.wikipedia.org/wiki/Nick_Bakay
15,,Oscar De La Hoya,,1973,,-1,, http://en.wikipedia.org/wiki/Oscar_De_La_Hoya
15,,Thomas Pynchon,,1937,,-1,, http://en.wikipedia.org/wiki/Thomas_Pynchon
15,,Tom Clancy,,1947,,-1,, http://en.wikipedia.org/wiki/Tom_Clancy
15,,Tony Blair,,1953,,-1,, http://en.wikipedia.org/wiki/Tony_Blair
16,,50 Cent,,1975,,-1,, http://en.wikipedia.org/wiki/50_Cent
16,,Amy Poehler,,1971,,-1,, http://en.wikipedia.org/wiki/Amy_Poehler
16,,Baha Men,,-1,,-1,, http://en.wikipedia.org/wiki/Baha_Men
16,,Fantasia Barrino,,1984,,-1,, http://en.wikipedia.org/wiki/Fantasia_Barrino
16,,Frank Gehry,,1929,,-1,, http://en.wikipedia.org/wiki/Frank_Gehry
16,,Gary Busey,,1944,,-1,, http://en.wikipedia.org/wiki/Gary_Busey
16,,James Caan,,1940,,-1,, http://en.wikipedia.org/wiki/James_Caan
16,,Jane Kaczmarek,,1955,,-1,, http://en.wikipedia.org/wiki/Jane_Kaczmarek
16,,Jason Bateman,,1969,,-1,, http://en.wikipedia.org/wiki/Jason_Bateman
16,,John DiMaggio,,1968,,-1,, http://en.wikipedia.org/wiki/John_DiMaggio
16,,Kim Cattrall,,1956,,-1,, http://en.wikipedia.org/wiki/Kim_Cattrall
16,,LeBron James,,1984,,-1,, http://en.wikipedia.org/wiki/LeBron_James
16,,Liam Neeson,,1952,,-1,, http://en.wikipedia.org/wiki/Liam_Neeson
16,,Los Lobos,,-1,,-1,, http://en.wikipedia.org/wiki/Los_Lobos
16,,Lucy Liu,,1968,,-1,, http://en.wikipedia.org/wiki/Lucy_Liu
16,,Michelle Kwan,,1980,,-1,, http://en.wikipedia.org/wiki/Michelle_Kwan
16,,Ray Romano,,1957,,-1,, http://en.wikipedia.org/wiki/Ray_Romano
16,,Robert Wagner,,1930,,-1,, http://en.wikipedia.org/wiki/Robert_Wagner
16,,Tom Brady,,1977,,-1,, http://en.wikipedia.org/wiki/Tom_Brady
16,,Warren Sapp,,1972,,-1,, http://en.wikipedia.org/wiki/Warren_Sapp
16,,Yao Ming,,1980,,-1,, http://en.wikipedia.org/wiki/Yao_Ming
17,,Antonio Fargas,,1946,,-1,, http://en.wikipedia.org/wiki/Antonio_Fargas
17,,Dennis Rodman,,1961,,-1,, http://en.wikipedia.org/wiki/Dennis_Rodman
17,,Frances McDormand,,1957,,-1,, http://en.wikipedia.org/wiki/Frances_McDormand
17,,Gene Tenace,,1946,,-1,, http://en.wikipedia.org/wiki/Gene_Tenace
17,,Joe Frazier,,1944,,2011,, http://en.wikipedia.org/wiki/Joe_Frazier
17,,Larry Hagman,,1931,,2012,, http://en.wikipedia.org/wiki/Larry_Hagman
17,,Lily Tomlin,,1939,,-1,, http://en.wikipedia.org/wiki/Lily_Tomlin
17,,Mandy Moore,,1984,,-1,, http://en.wikipedia.org/wiki/Mandy_Moore
17,,Maria Grazia Cucinotta,,1968,,-1,, http://en.wikipedia.org/wiki/Maria_Grazia_Cucinotta
17,,Melanie Griffith,,1957,,-1,, http://en.wikipedia.org/wiki/Melanie_Griffith
17,,Michael York,,1942,,-1,, http://en.wikipedia.org/wiki/Michael_York_%28actor%29
17,,Randy Johnson,,1963,,-1,, http://en.wikipedia.org/wiki/Randy_Johnson
17,,Richard Dean Anderson,,1950,,-1,, http://en.wikipedia.org/wiki/Richard_Dean_Anderson
17,,Ricky Gervais,,1961,,-1,, http://en.wikipedia.org/wiki/Ricky_Gervais
17,,Rob Reiner,,1947,,-1,, http://en.wikipedia.org/wiki/Rob_Reiner
17,,Sal Bando,,1944,,-1,, http://en.wikipedia.org/wiki/Sal_Bando
17,,Terry Bradshaw,,1948,,-1,, http://en.wikipedia.org/wiki/Terry_Bradshaw
17,,William H. Macy,,1950,,-1,, http://en.wikipedia.org/wiki/William_H._Macy
18,,Andy Dick,,1965,,-1,, http://en.wikipedia.org/wiki/Andy_Dick
18,,Elvis Stojko,,1972,,-1,, http://en.wikipedia.org/wiki/Elvis_Stojko
18,,Fran Drescher,,1957,,-1,, http://en.wikipedia.org/wiki/Fran_Drescher
18,,Gore Vidal,,1925,,2012,, http://en.wikipedia.org/wiki/Gore_Vidal
18,,J. K. Simmons,,1955,,-1,, http://en.wikipedia.org/wiki/J._K._Simmons
18,,James Patterson,,1947,,-1,, http://en.wikipedia.org/wiki/James_Patterson
18,,Joe Pantoliano,,1951,,-1,, http://en.wikipedia.org/wiki/Joe_Pantoliano
18,,Jonathan Franzen,,1959,,-1,, http://en.wikipedia.org/wiki/Jonathan_Franzen
18,,Ludacris,,1977,,-1,, http://en.wikipedia.org/wiki/Ludacris
18,,Mary Lynn Rajskub,,1971,,-1,, http://en.wikipedia.org/wiki/Mary_Lynn_Rajskub
18,,Meg Ryan,,1961,,-1,, http://en.wikipedia.org/wiki/Meg_Ryan
18,,Metallica[T],,-1,,-1,, http://en.wikipedia.org/wiki/Metallica
18,,Michael Chabon,,1963,,-1,, http://en.wikipedia.org/wiki/Michael_Chabon
18,,Michael Imperioli,,1966,,-1,, http://en.wikipedia.org/wiki/Michael_Imperioli
18,,Natalie Portman,,1981,,-1,, http://en.wikipedia.org/wiki/Natalie_Portman
18,,Peter Bogdanovich,,1939,,-1,, http://en.wikipedia.org/wiki/Peter_Bogdanovich
18,,Phil McGraw,,1950,,-1,, http://en.wikipedia.org/wiki/Phil_McGraw
18,,Richard Lewis,,1947,,-1,, http://en.wikipedia.org/wiki/Richard_Lewis_%28comedian%29
18,,Ronaldo,,1976,,-1,, http://en.wikipedia.org/wiki/Ronaldo
18,,Rudy Giuliani[V],,1944,,-1,, http://en.wikipedia.org/wiki/Rudy_Giuliani
18,,Sir Mix-a-Lot,,1963,,-1,, http://en.wikipedia.org/wiki/Sir_Mix-a-Lot
18,,Stephen Hawking,,1942,,-1,, http://en.wikipedia.org/wiki/Stephen_Hawking
18,,Stephen Sondheim,,1930,,-1,, http://en.wikipedia.org/wiki/Stephen_Sondheim
18,,The White Stripes[U],,-1,,-1,, http://en.wikipedia.org/wiki/The_White_Stripes
18,,Tom Wolfe,,1931,,-1,, http://en.wikipedia.org/wiki/Tom_Wolfe
19,,Alan Moore,,1953,,-1,, http://en.wikipedia.org/wiki/Alan_Moore
19,,Art Spiegelman,,1948,,-1,, http://en.wikipedia.org/wiki/Art_Spiegelman
19,,Dan Rather,,1931,,-1,, http://en.wikipedia.org/wiki/Dan_Rather
19,,Daniel Clowes,,1961,,-1,, http://en.wikipedia.org/wiki/Daniel_Clowes
19,,Dixie Chicks[W],,-1,,-1,, http://en.wikipedia.org/wiki/Dixie_Chicks
19,,Drew Carey,,1958,,-1,, http://en.wikipedia.org/wiki/Drew_Carey
19,,Jack Black,,1969,,-1,, http://en.wikipedia.org/wiki/Jack_Black
19,,Jim Jarmusch,,1953,,-1,, http://en.wikipedia.org/wiki/Jim_Jarmusch
19,,John C. Reilly,,1965,,-1,, http://en.wikipedia.org/wiki/John_C._Reilly
19,,John Mahoney,,1940,,-1,, http://en.wikipedia.org/wiki/John_Mahoney
19,,Jon Stewart,,1962,,-1,, http://en.wikipedia.org/wiki/Jon_Stewart
19,,Keith Olbermann,,1959,,-1,, http://en.wikipedia.org/wiki/Keith_Olbermann
19,,Kurt Loder,,1945,,-1,, http://en.wikipedia.org/wiki/Kurt_Loder
19,,Lance Armstrong,,1971,,-1,, http://en.wikipedia.org/wiki/Lance_Armstrong
19,,Lionel Richie,,1949,,-1,, http://en.wikipedia.org/wiki/Lionel_Richie
19,,Matt Dillon,,1964,,-1,, http://en.wikipedia.org/wiki/Matt_Dillon
19,,Maya Rudolph,,1972,,-1,, http://en.wikipedia.org/wiki/Maya_Rudolph
19,,Plácido Domingo,,-1,,-1,, http://en.wikipedia.org/wiki/Pl%C3%A1cido_Domingo
19,,Stephen Colbert,,1964,,-1,, http://en.wikipedia.org/wiki/Stephen_Colbert
19,,Ted Nugent,,1948,,-1,, http://en.wikipedia.org/wiki/Ted_Nugent
19,,Terry Gross,,1951,,-1,, http://en.wikipedia.org/wiki/Terry_Gross
19,,Topher Grace,,1978,,-1,, http://en.wikipedia.org/wiki/Topher_Grace
19,,Zooey Deschanel,,1980,,-1,, http://en.wikipedia.org/wiki/Zooey_Deschanel
20,,Anne Hathaway,,1982,,-1,, http://en.wikipedia.org/wiki/Anne_Hathaway
20,,Colm Meaney,,1953,,-1,, http://en.wikipedia.org/wiki/Colm_Meaney
20,,Denis Leary,,1957,,-1,, http://en.wikipedia.org/wiki/Denis_Leary
20,,Ed Begley, Jr.,,1949,,-1,, http://en.wikipedia.org/wiki/Ed_Begley,_Jr.
20,,Ellen Page,,1987,,-1,, http://en.wikipedia.org/wiki/Ellen_Page
20,,Emily Blunt,,1983,,-1,, http://en.wikipedia.org/wiki/Emily_Blunt
20,,Fall Out Boy,,-1,,-1,, http://en.wikipedia.org/wiki/Fall_Out_Boy
20,,Glen Hansard,,1970,,-1,, http://en.wikipedia.org/wiki/Glen_Hansard
20,,Jeff Bezos,,1964,,-1,, http://en.wikipedia.org/wiki/Jeff_Bezos
20,,Jodie Foster,,1962,,-1,, http://en.wikipedia.org/wiki/Jodie_Foster
20,,Joe Montana,,1956,,-1,, http://en.wikipedia.org/wiki/Joe_Montana
20,,Mark Cuban,,1958,,-1,, http://en.wikipedia.org/wiki/Mark_Cuban
20,,Markéta Irglová,,1988,,-1,, http://en.wikipedia.org/wiki/Mark%C3%A9ta_Irglov%C3%A1
20,,Marv Albert,,1941,,-1,, http://en.wikipedia.org/wiki/Marv_Albert
20,,Merl Reagle,,1950,,-1,, http://en.wikipedia.org/wiki/Merl_Reagle
20,,Robert Forster,,1941,,-1,, http://en.wikipedia.org/wiki/Robert_Forster
20,,Shohreh Aghdashloo,,1952,,-1,, http://en.wikipedia.org/wiki/Shohreh_Aghdashloo
20,,Will Shortz,,1952,,-1,, http://en.wikipedia.org/wiki/Will_Shortz
21,,Angela Bassett,,1958,,-1,, http://en.wikipedia.org/wiki/Angela_Bassett
21,,Bob Costas,,1952,,-1,, http://en.wikipedia.org/wiki/Bob_Costas
21,,Chris Martin,,1977,,-1,, http://en.wikipedia.org/wiki/Chris_Martin
21,,Chuck Liddell,,1969,,-1,, http://en.wikipedia.org/wiki/Chuck_Liddell
21,,Cooper Manning,,1949,,-1,, http://en.wikipedia.org/wiki/Cooper_Manning
21,,Don Pardo,,1918,,-1,, http://en.wikipedia.org/wiki/Don_Pardo
21,,Eartha Kitt,,1927,,2008,, http://en.wikipedia.org/wiki/Eartha_Kitt
21,,Eddie Izzard,,1962,,-1,, http://en.wikipedia.org/wiki/Eddie_Izzard
21,,Eli Manning,,1981,,-1,, http://en.wikipedia.org/wiki/Eli_Manning
21,,Ellen DeGeneres,,1958,,-1,, http://en.wikipedia.org/wiki/Ellen_DeGeneres
21,,Gary Larson,,1950,,-1,, http://en.wikipedia.org/wiki/Gary_Larson
21,,Huell Howser,,1945,,2013,, http://en.wikipedia.org/wiki/Huell_Howser
21,,Jonah Hill,,1983,,-1,, http://en.wikipedia.org/wiki/Jonah_Hill
21,,Jordan Nagai,,2000,,-1,, http://en.wikipedia.org/wiki/Jordan_Nagai
21,,Kara DioGuardi,,1970,,-1,, http://en.wikipedia.org/wiki/Kara_DioGuardi
21,,Kevin Michael Richardson,,1964,,-1,, http://en.wikipedia.org/wiki/Kevin_Michael_Richardson
21,,Mitch Albom,,1958,,-1,, http://en.wikipedia.org/wiki/Mitch_Albom
21,,Neve Campbell,,1973,,-1,, http://en.wikipedia.org/wiki/Neve_Campbell
21,,Peyton Manning,,1976,,-1,, http://en.wikipedia.org/wiki/Peyton_Manning
21,,Randy Jackson,,1956,,-1,, http://en.wikipedia.org/wiki/Randy_Jackson
21,,Ryan Seacrest,,-1,,-1,, http://en.wikipedia.org/wiki/Ryan_Seacrest
21,,Sacha Baron Cohen,,1971,,-1,, http://en.wikipedia.org/wiki/Sacha_Baron_Cohen
21,,Seth Rogen,,1982,,-1,, http://en.wikipedia.org/wiki/Seth_Rogen
21,,Simon Cowell,,1959,,-1,, http://en.wikipedia.org/wiki/Simon_Cowell
21,,Smothers Brothers[X],,-1,,-1,, http://en.wikipedia.org/wiki/Smothers_Brothers
21,,Wren T. Brown,,1964,,-1,, http://en.wikipedia.org/wiki/Wren_T._Brown
21,,Yael Naim,,1978,,-1,, http://en.wikipedia.org/wiki/Yael_Naim
22,,Alyson Hannigan,,1974,,-1,, http://en.wikipedia.org/wiki/Alyson_Hannigan
22,,Amber Riley,,1986,,-1,, http://en.wikipedia.org/wiki/Amber_Riley
22,,Bill James,,1949,,-1,, http://en.wikipedia.org/wiki/Bill_James
22,,Bret McKenzie,,1976,,-1,, http://en.wikipedia.org/wiki/Bret_McKenzie
22,,Cheech Marin,,1946,,-1,, http://en.wikipedia.org/wiki/Cheech_Marin
22,,Chris Hansen,,1959,,-1,, http://en.wikipedia.org/wiki/Chris_Hansen
22,,Cory Monteith,,1982,,-1,, http://en.wikipedia.org/wiki/Cory_Monteith
22,,Danica Patrick,,-1,,-1,, http://en.wikipedia.org/wiki/Danica_Patrick
22,,Daniel Radcliffe,,1989,,-1,, http://en.wikipedia.org/wiki/Daniel_Radcliffe
22,,David Copperfield,,1956,,-1,, http://en.wikipedia.org/wiki/David_Copperfield_%28illusionist%29
22,,David Mamet,,1947,,-1,, http://en.wikipedia.org/wiki/David_Mamet
22,,Halle Berry,,1966,,-1,, http://en.wikipedia.org/wiki/Halle_Berry
22,,Hugh Laurie,,1959,,-1,, http://en.wikipedia.org/wiki/Hugh_Laurie
22,,Ira Glass,,1959,,-1,, http://en.wikipedia.org/wiki/Ira_Glass
22,,J. B. Smoove,,1966,,-1,, http://en.wikipedia.org/wiki/J._B._Smoove
22,,Jack McBrayer,,1973,,-1,, http://en.wikipedia.org/wiki/Jack_McBrayer
22,,Jemaine Clement,,1974,,-1,, http://en.wikipedia.org/wiki/Jemaine_Clement
22,,Joey Kramer[Z],,1950,,-1,, http://en.wikipedia.org/wiki/Joey_Kramer
22,,Jon Hamm,,1971,,-1,, http://en.wikipedia.org/wiki/Jon_Hamm
22,,Kareem Abdul-Jabbar,,1947,,-1,, http://en.wikipedia.org/wiki/Kareem_Abdul-Jabbar
22,,Katy Perry,,1984,,-1,, http://en.wikipedia.org/wiki/Katy_Perry
22,,Kristen Schaal[Y],,1978,,-1,, http://en.wikipedia.org/wiki/Kristen_Schaal
22,,Kristen Wiig,,1973,,-1,, http://en.wikipedia.org/wiki/Kristen_Wiig
22,,Lea Michele,,1986,,-1,, http://en.wikipedia.org/wiki/Lea_Michele
22,,Mark Zuckerberg,,1984,,-1,, http://en.wikipedia.org/wiki/Mark_Zuckerberg
22,,Martha Stewart,,1941,,-1,, http://en.wikipedia.org/wiki/Martha_Stewart
22,,Martin Landau,,1928,,-1,, http://en.wikipedia.org/wiki/Martin_Landau
22,,Michael Paul Chan,,1950,,-1,, http://en.wikipedia.org/wiki/Michael_Paul_Chan
22,,Muhammad Yunus,,1940,,-1,, http://en.wikipedia.org/wiki/Muhammad_Yunus
22,,Nick Park,,1958,,-1,, http://en.wikipedia.org/wiki/Nick_Park
22,,Paul Rudd,,1969,,-1,, http://en.wikipedia.org/wiki/Paul_Rudd
22,,Penn Jillette,,1955,,-1,, http://en.wikipedia.org/wiki/Penn_Jillette
22,,Rachel Weisz,,1970,,-1,, http://en.wikipedia.org/wiki/Rachel_Weisz
22,,Ricky Jay,,-1,,-1,, http://en.wikipedia.org/wiki/Ricky_Jay
22,,Russell Brand,,1975,,-1,, http://en.wikipedia.org/wiki/Russell_Brand
22,,Tommy Chong,,1938,,-1,, http://en.wikipedia.org/wiki/Tommy_Chong
22,,Werner Herzog,,1942,,-1,, http://en.wikipedia.org/wiki/Werner_Herzog
23,,Adam Savage,,1967,,-1,, http://en.wikipedia.org/wiki/Adam_Savage
23,,Alison Krauss and Union Station,,1971,,-1,, http://en.wikipedia.org/wiki/Alison_Krauss_and_Union_Station
23,,Andy García,,1956,,-1,, http://en.wikipedia.org/wiki/Andy_Garc%C3%ADa
23,,Anthony Bourdain,,1956,,-1,, http://en.wikipedia.org/wiki/Anthony_Bourdain
23,,Armie Hammer,,1986,,-1,, http://en.wikipedia.org/wiki/Armie_Hammer
23,,Aron Ralston,,1975,,-1,, http://en.wikipedia.org/wiki/Aron_Ralston
23,,Brent Spiner,,1949,,-1,, http://en.wikipedia.org/wiki/Brent_Spiner
23,,Bryan Cranston,,1956,,-1,, http://en.wikipedia.org/wiki/Bryan_Cranston
23,,Dana Gould,,-1,,-1,, http://en.wikipedia.org/wiki/Dana_Gould
23,,David Letterman,,1947,,-1,, http://en.wikipedia.org/wiki/David_Letterman
23,,Eric Wareheim,,1976,,-1,, http://en.wikipedia.org/wiki/Eric_Wareheim
23,,Glenn Close,,1947,,-1,, http://en.wikipedia.org/wiki/Glenn_Close
23,,Gordon Ramsay,,1966,,-1,, http://en.wikipedia.org/wiki/Gordon_Ramsay
23,,Jackie Mason,,1931,,-1,, http://en.wikipedia.org/wiki/Jackie_Mason
23,,Jamie Hyneman,,1956,,-1,, http://en.wikipedia.org/wiki/Jamie_Hyneman
23,,Jane Lynch,,1960,,-1,, http://en.wikipedia.org/wiki/Jane_Lynch
23,,Jeremy Irons,,1948,,-1,, http://en.wikipedia.org/wiki/Jeremy_Irons
23,,Joan Rivers,,1933,,-1,, http://en.wikipedia.org/wiki/Joan_Rivers
23,,John Slattery,,1962,,-1,, http://en.wikipedia.org/wiki/John_Slattery
23,,Julian Assange,,1971,,-1,, http://en.wikipedia.org/wiki/Julian_Assange
23,,Kenny Scharf,,-1,,-1,, http://en.wikipedia.org/wiki/Kenny_Scharf
23,,Kevin Dillon,,1965,,-1,, http://en.wikipedia.org/wiki/Kevin_Dillon
23,,Kiefer Sutherland,,-1,,-1,, http://en.wikipedia.org/wiki/Kiefer_Sutherland
23,,Lady Gaga,,1986,,-1,, http://en.wikipedia.org/wiki/Lady_Gaga
23,,Mario Batali,,1960,,-1,, http://en.wikipedia.org/wiki/Mario_Batali
23,,Matthew Weiner,,1965,,-1,, http://en.wikipedia.org/wiki/Matthew_Weiner
23,,Michael Cera,,1988,,-1,, http://en.wikipedia.org/wiki/Michael_Cera
23,,Neil Gaiman,,1960,,-1,, http://en.wikipedia.org/wiki/Neil_Gaiman
23,,Robbie Conal,,-1,,-1,, http://en.wikipedia.org/wiki/Robbie_Conal
23,,Ron English,,-1,,-1,, http://en.wikipedia.org/wiki/Ron_English_%28artist%29
23,,Shepard Fairey,,1970,,-1,, http://en.wikipedia.org/wiki/Shepard_Fairey
23,,Steve Coogan,,1965,,-1,, http://en.wikipedia.org/wiki/Steve_Coogan
23,,Tiger Lillies,,-1,,-1,, http://en.wikipedia.org/wiki/Tiger_Lillies
23,,Tim Heidecker,,1976,,-1,, http://en.wikipedia.org/wiki/Tim_Heidecker
23,,Tom Colicchio,,1962,,-1,, http://en.wikipedia.org/wiki/Tom_Colicchio
23,,Treat Williams,,1951,,-1,, http://en.wikipedia.org/wiki/Treat_Williams
24,,Al Roker,,1954,,-1,, http://en.wikipedia.org/wiki/Al_Roker
24,,Anika Noni Rose,,1972,,-1,, http://en.wikipedia.org/wiki/Anika_Noni_Rose
24,,Jeff Gordon,,1971,,-1,, http://en.wikipedia.org/wiki/Jeff_Gordon
24,,Jennifer Tilly,,1958,,-1,, http://en.wikipedia.org/wiki/Jennifer_Tilly
24,,Jon Lovitz,,1957,,-1,, http://en.wikipedia.org/wiki/Jon_Lovitz
24,,Kelsey Grammer,,1955,,-1,, http://en.wikipedia.org/wiki/Kelsey_Grammer
24,,Ken Burns,,1953,,-1,, http://en.wikipedia.org/wiki/Ken_Burns
24,,Marvin Hamlisch,,1944,,2012,, http://en.wikipedia.org/wiki/Marvin_Hamlisch
24,,Maurice LaMarche,,1958,,-1,, http://en.wikipedia.org/wiki/Maurice_LaMarche
24,,Sarah Michelle Gellar,,1977,,-1,, http://en.wikipedia.org/wiki/Sarah_Michelle_Gellar
24,,Sarah Silverman,,1970,,-1,, http://en.wikipedia.org/wiki/Sarah_Silverman
24,,Steve Carell,,1962,,-1,, http://en.wikipedia.org/wiki/Steve_Carell
